OS_ID,OS_Name
OS1,Windows 10 Professional
OS2,Windows 10 Home
OS3,Windows 10 S Home
OS4,Windows 11 Home
OS5,Windows 11 Professional
OS6,Chrome OS
OS7,Windows 10 S
OS8,Windows 11 S Home
OS9,MacOS
