Screen_Size,Size_ID
10.1,S1
10.3,S2
10.5,S3
11.6,S4
12,S5
12.2,S6
12.5,S7
13,S8
13.3,S9
13.4,S10
13.5,S11
13.6,S12
14,S13
14.1,S14
15.6,S15
16,S16
16.1,S17
17,S18
17.3,S19
