Storage_ID,Storage_Size,Storage
S1,1000,1000GB
S2,128,128GB
S3,16,16GB
S4,180,180GB
S5,1000,1TB
S6,240,240GB
S7,256,256GB
S8,2000,2TB
S9,32,32GB
S10,480,480GB
S11,500,500GB
S12,512,512GB
S13,64,64GB
