USB_Type,USB_ID
USBC,1
USB3,2
USB3.2TypeC,3
USB3.1TypeC,4
USBTypeC,5
USB4,6
USB3.2,7
USB4TypeC,8
USB,9
USB3.1TypeC2.0,10
